53.907111108767,-123.758981062640,87.851872297862
53.835207691220,-121.835594856111,86.000389508880
53.722873221457,-119.907910035410,84.185039157942
53.572454115818,-117.974058180487,82.401606408658
53.385990078815,-116.032230094024,80.646242359198
53.165247359504,-114.080652462669,78.915407447154
52.911746422067,-112.117566723247,77.205822645169
52.626788853409,-110.141209369776,75.514422860356
52.311479943462,-108.149793051070,73.838315451597
51.966740675399,-106.141487878288,72.174749546878
51.593318918538,-104.114402395049,70.521085820500
51.191804278481,-102.066563664114,68.874761729622
50.762628480238,-99.995895895249,67.233269759000
50.306071554794,-97.900196976957,65.594127766152
49.822264464911,-95.777112175579,63.954850054657
49.311184673235,-93.624104120318,62.312921791072
48.772652134583,-91.438417988822,60.665768198228
48.206321100252,-89.217040525265,59.010721769002
47.611668069659,-86.956651131685,57.344985406015
46.987974790263,-84.653562729593,55.665590283319
46.334308231132,-82.303649325912,53.969343438769
45.649485277313,-79.902256133030,52.252773199706
44.932041722236,-77.444086528083,50.512047149836
44.180176700407,-74.923057837873,48.742883481455
43.391686786463,-72.332114489197,46.940430046723
42.563876293459,-69.662981775955,45.099107826485
41.693435637764,-66.905835164662,43.212401870887
40.776274586925,-64.048846542765,41.272574299829
39.807280636038,-61.077546115387,39.270267823338
38.779981202094,-57.973898998138,37.193920140033
