<<<<<<< HEAD
<<<<<<< HEAD
53.913929419952,-124.033512256174,88.119585180211
53.859989300141,-122.385488800080,86.525501843928
53.775810439943,-120.734708507930,84.958900411976
53.662947366750,-119.079978107274,83.417033084513
53.522777458778,-117.420142091543,81.897366976754
53.356519794350,-115.754071282345,80.397553831984
53.165250981759,-114.080652462669,78.915403824899
52.949918453926,-112.398778788121,77.448862678184
52.711351610366,-110.707340727630,75.995991461253
52.450270254853,-109.005217315869,74.554949405005
52.167295689142,-107.291267519727,73.123974174574
51.862951841155,-105.564321532132,71.701372034966
51.537673643967,-103.823171809467,70.285500509489
51.191809108154,-102.066563664116,68.874756899951
50.825625401793,-100.293185211262,67.467562153458
50.439304461511,-98.501656448215,66.062354330693
50.032949485694,-96.690517214177,64.657570072472
49.606580940715,-94.858213736435,63.251635139709
49.160135681569,-93.003083412805,61.842950075225
48.693463966556,-91.123337405736,60.429875783169
48.206325076152,-89.217040525269,59.010717793106
47.698381336274,-87.282087748261,57.583708755976
47.169189921453,-85.316176548807,56.146988971343
46.618193843530,-83.316773984005,54.698582484464
46.044708105419,-81.281077167229,53.236371405799
45.447903908986,-79.205965334858,51.758063769861
44.826788277385,-77.087941122421,50.261155189025
44.180178261473,-74.923057837883,48.742881920399
43.506669309696,-72.706828338515,47.200161372808
42.804588286028,-70.434109402861,45.629523460822
42.071946026380,-68.098952950548,44.027009268157
41.306361835971,-65.694411620937,42.388052128955
40.504963913429,-63.212280263244,40.707318693804
39.664265871400,-60.642745389099,38.978481861688
38.779981513152,-57.973898998157,37.193919828994
=======
58.487485472059,100.552562774521,-96.042050962644
58.340684394361,97.468426874909,-92.811113985334
>>>>>>> initializer
=======
68.335744952856,60.642722914693,-38.978472473253
67.495048034999,63.212258587161,-40.707311227864
66.693650998345,65.694390650723,-42.388046254772
65.928066513483,68.098932609416,-44.027003728603
65.195425189190,70.434089626173,-45.629519421067
64.493345119534,72.706809071217,-47.200158796455
63.819834722564,74.923039032590,-48.742878360858
63.173225689438,77.087922737968,-50.261153033110
62.552111051686,79.205947335176,-51.758062992566
61.955306650985,81.281059520469,-53.236370777158
61.381821923814,83.316756661843,-54.698583191361
60.830825655888,85.316159525883,-56.146989787475
60.301635263796,87.282071001724,-57.583710871224
59.793692197279,89.217024034408,-59.010720837391
59.306553983574,91.123321151668,-60.429879740946
58.839882947733,93.003067378218,-61.842954931655
58.393438369429,94.858197905368,-63.251640880501
57.967070506200,96.690501571837,-64.657576683741
57.560715358540,98.501640980815,-66.062360945059
57.174394245886,100.293169905879,-67.467568757469
56.808209512152,102.066548508574,-68.874762626430
56.462344800812,103.823156792223,-70.285506198739
56.137065571689,105.564306642180,-71.701376819573
55.832720688405,107.291252746508,-73.123978040617
55.549745083284,109.005202649188,-74.554952338176
55.288662912221,110.707326157577,-75.995993675502
55.050094393594,112.398764304995,-77.448863304293
54.834760455411,114.080638056905,-78.915403118020
54.643489953494,115.754056944438,-80.397551503636
54.477230591066,117.420127811973,-81.897363008743
54.337058746489,119.079963876427,-83.417027228620
54.224193341805,120.734694316011,-84.958892263520
54.140012521318,122.385474637021,-86.525491764043
54.086070043284,124.033498111528,-88.119572760516
54.064120282260,125.680008640481,-89.744133528445
>>>>>>> add back routplaining.
